a,m1,c1,m2,c2,m3,c3,m4,c4,m5,c5,m6,c6
-0.998,-0.2857142857142859,-0.29527733335307864,0.576190476190476,-0,0.6000000000000001,0.8924705184570896,-0.723076923076923,-0.360877857575847,0.1600000000000001,-6.5,-1,-1
-0.8929473684210526,-0.4705882352941175,-0.73476635286672698,1.156578947368421,1.0962894978817475,0.9,1.5,-1.6000000000000004,-4.7691386878785,0.1600000000000001,-6.5,-1,-16
-0.7878947368421053,-1.3725490196078427,-1.9588924259979345,2.2405063291139244,3.769938732622417,1.4285714285714282,1.51246058768399,-2.499999999999998,-7.515184281327528,0.1600000000000001,-6.5,-1,-16
-0.6828421052631579,-2.069444444444445,-2.6583181321121046,3.0185185185185186,5.194912074812785,2.3000000000000007,2.8476406206592447,-2.8750000000000013,-8.983351850041977,0.1600000000000001,-5.677552401041358,-1,-16
-0.5777894736842105,-2.811320754716981,-2.8817084899038441,3.634146341463414,6.526841269766915,2.999999999999998,2.9814905937119125,-3.4285714285714324,-9.559014886076396,0.15337423312883436,-5.668238349485413,-1,-16
-0.4727368421052632,-3.657894736842105,-3.2228254253803811,4.212121212121214,7.460270640888923,3.999999999999991,3.4723282400754831,-4.800000000000001,-12.373167930812636,0.15748031496062992,-5.331073810204931,-1,-16
-0.3676842105263158,-4.413793103448277,-3.3050163397895936,4.7407407407407405,7.932930610814747,5.250000000000018,4.0261513622870837,-5.249999999999995,-13.3003163768069186,0.1645161290322581,-5.577332601770282,-1,-16
-0.26263157894736844,-5.0869565217391335,-3.3654196987589405,5.318181818181816,8.655906507074114,5.9999999999999885,4.5305233239805345,-6.000000000000024,-14.302732653572812,0.17647058823529413,-5.844439135714445,-1,-16
-0.15757894736842104,-5.842105263157901,-3.4832352238516044,5.385714285714284,8.868619865489462,8.000000000000027,6.157079113632825,-6.23333333333332,-14.48973824566774,0.18926553672316385,-5.7093475264573289,-1,-16
-0.052526315789473685,-6.058823529411766,-3.7449123360009892,5.421052631578946,8.918918778863777,8.999999999999973,4.9172295713339951,-6.400000000000027,-15.684121399867681,0.19498607242339833,-5.5267851510392955,-1,-16
0.052526315789473685,-6.058823529411766,-3.5449123360009892,5.421052631578946,8.818918778863777,8.999999999999973,4.9172295713339951,-6.400000000000027,-15.684121399867681,0.19498607242339833,-5.3267851510392955,-1,-15
0.15757894736842104,-5.842105263157901,-3.8832352238516044,5.385714285714284,8.368619865489462,8.000000000000027,5.957079113632825,-6.23333333333332,-14.48973824566774,0.18767507002801123,-5.47757220606383,-1,-14
0.26263157894736844,-5.0869565217391335,-3.5654196987589405,5.318181818181816,8.255906507074114,5.9999999999999885,4.5305233239805345,-6.000000000000024,-14.302732653572812,0.17094017094017094,-5.889334636625836,-1,-14
0.3676842105263158,-4.413793103448277,-3.6350163397895936,4.7407407407407405,7.732930610814747,5.250000000000018,3.8261513622870837,-5.249999999999995,-13.203163768069186,0.14868804664723034,-5.919661257271699,-1,-13
0.4727368421052632,-3.657894736842105,-4.1228254253803811,4.212121212121214,7.160270640888923,3.999999999999991,3.5723282400754831,-4.800000000000001,-12.173167930812636,0.1201201201201201,-5.157749924266389,-1,-11
0.5777894736842105,-2.811320754716981,-3.8817084899038441,3.634146341463414,6.226841269766915,2.999999999999998,2.5814905937119125,-3.4285714285714324,-10.259014886076396,0.07836990595611285,-5.221251151334332,-1,-10
0.6828421052631579,-2.069444444444445,-2.9583181321121046,2.5185185185185186,4.994912074812785,2.3000000000000007,2.7476406206592447,-2.8750000000000013,-9.183351850041977,0.026402640264026424,-4.545960860864374,-1,-8.5
0.7878947368421053,-1.3725490196078427,-2.3588924259979345,1.8405063291139244,2.869938732622417,1.4285714285714282,1.3651246058768399,-1.899999999999998,-7.015184281327528,0.1600000000000001,-4.5,-1,-6
0.8929473684210526,-0.4705882352941175,-0.63476635286672698,1.256578947368421,0.7962894978817475,0.9,1.8,-1,-2.9691386878785,0.1600000000000001,-2.5,-1,-3
0.998,-0.1857142857142859,-0.19527733335307864,0.716190476190476,-0.7874857086370023,0.6000000000000001,0.50924705184570896,-0.5923076923076923,-0.260877857575847,0.1600000000000001,-2,-0.25,0.5
